"Name","Team","G","PA","H","HR","R","RBI","SB","BB%","K%","ISO","BABIP","AVG","OBP","SLG","wOBA","wRC+","Fld","BsR","WAR","playerid"
"Chris Brown","- - -","442","1690","410","38","164","184","21","7.1 %","14.9 %",".123",".299",".269",".333",".392",".321","103","-5.0","","6.5","1001503"
"Terry Whitfield","- - -","701","2106","537","33","233","179","18","6.6 %","13.7 %",".113",".314",".281",".330",".394",".320","100","7.0","","6.5","1013899"
"Mike Anderson","- - -","605","1675","367","28","159","134","8","9.6 %","20.5 %",".116",".299",".246",".319",".362",".306","85","44.0","","6.5","1000237"
"Nick Hundley","Padres","305","1120","257","30","111","126","6","7.7 %","23.9 %",".165",".313",".255",".314",".420",".317","101","-0.8","-0.7","6.5","3376"
"Dion James","- - -","888","3074","781","32","362","266","43","10.3 %","10.0 %",".103",".314",".288",".364",".392",".337","107","-52.0","","6.5","1006349"
"Joey Cora","- - -","1098","4279","1035","30","624","294","117","8.9 %","7.8 %",".092",".295",".277",".348",".369",".323","94","-76.0","","6.5","1002607"
"Jerry McNertney","- - -","590","1605","337","27","129","163","3","7.4 %","12.4 %",".101",".256",".237",".298",".338",".286","79","8.0","","6.5","1008669"
"Eddie Cicotte","- - -","504","1220","198","0","97","58","6","7.2 %","15.7 %",".028",".222",".186",".251",".215",".231","38","0.0","","6.5","1002236"
"Len Koenecke","- - -","265","1064","274","22","155","114","11","11.7 %","9.0 %",".144",".313",".297",".383",".441",".382","123","0.0","","6.5","1007076"
"Norm Larker","- - -","667","2229","538","32","227","271","3","9.5 %","7.4 %",".114",".284",".275",".347",".390",".329","98","4.0","","6.5","1007343"
"Jimmy Walsh","- - -","541","2100","410","6","235","150","92","11.9 %","10.3 %",".085",".259",".232",".330",".317",".315","96","8.0","","6.4","1013573"
"Pat Sheridan","- - -","834","2702","611","51","319","257","86","8.7 %","18.5 %",".118",".298",".253",".319",".371",".311","92","8.0","","6.4","1011872"
"Earl Grace","- - -","627","2085","493","31","169","251","1","8.9 %","6.2 %",".104",".269",".263",".331",".367",".325","86","12.0","","6.4","1004912"
"Sean Burroughs","- - -","518","1805","461","12","187","142","20","6.5 %","12.2 %",".077",".316",".280",".337",".357",".309","90","11.2","1.3","6.4","1021"
"Jimmy McAleer","- - -","1018","4414","1007","12","619","469","262","8.3 %","7.5 %",".057",".276",".253",".322",".311",".316","82","61.0","","6.4","1008322"
"Swede Risberg","White Sox","476","1837","394","6","196","175","52","8.1 %","9.8 %",".089",".271",".243",".311",".332",".313","86","-24.0","","6.4","1010984"
"Fred Valentine","- - -","533","1659","360","36","180","138","47","9.4 %","13.7 %",".126",".270",".247",".330",".373",".323","111","-18.0","","6.4","1013328"
"Charlie Duffee","- - -","508","2134","518","35","314","281","110","8.4 %","8.7 %",".122",".276",".267",".332",".389",".345","101","27.0","","6.4","1003526"
"Alan Wiggins","- - -","615","2553","581","5","346","118","242","9.2 %","7.6 %",".051",".280",".259",".330",".309",".306","92","-4.0","","6.4","1013931"
"Jose Lopez","- - -","955","3841","947","88","403","452","25","3.7 %","11.2 %",".135",".275",".263",".294",".398",".299","81","9.0","-8.3","6.4","3114"
"Bob Bailor","- - -","879","3206","775","9","339","222","90","5.8 %","5.1 %",".061",".275",".264",".310",".325",".291","76","35.0","","6.4","1000433"
"Dave Revering","- - -","553","2003","486","62","205","234","2","7.4 %","12.0 %",".164",".274",".265",".318",".430",".328","104","8.0","","6.4","1010855"
"Wally Gerber","- - -","1522","5816","1309","7","558","476","43","8.0 %","6.1 %",".056",".275",".257",".323",".313",".304","66","-30.0","","6.4","1004627"
"Ralph Hodgin","- - -","530","1822","481","4","198","188","7","5.3 %","3.5 %",".082",".294",".285",".330",".367",".327","97","13.0","","6.4","1005888"
"Danny Murtaugh","- - -","767","2937","661","8","263","219","49","9.8 %","7.3 %",".063",".275",".254",".331",".317",".316","82","-16.0","","6.4","1009402"
"Herb Pennock","- - -","620","1426","232","4","108","103","1","6.6 %","12.2 %",".044",".221",".191",".253",".235",".239","34","0.0","","6.4","1010161"
"Ike Boone","- - -","356","1313","372","26","177","194","3","10.5 %","5.1 %",".154",".324",".321",".394",".475",".400","120","-16.0","","6.4","1001187"
"Red Dooin","- - -","1290","4271","961","10","333","344","133","3.6 %","6.9 %",".058",".270",".240",".272",".298",".277","72","-26.0","","6.3","1003401"
"Ramon Castro","- - -","560","1603","338","67","155","217","2","9.4 %","23.4 %",".187",".272",".237",".310",".424",".315","89","7.3","-10.8","6.3","514"
"Armando Marsans","- - -","655","2544","612","2","267","221","171","6.8 %","4.6 %",".049",".283",".269",".325",".318",".321","92","-15.0","","6.3","1008131"
"Jack Perconte","- - -","418","1630","389","2","191","76","78","9.1 %","7.5 %",".059",".292",".270",".340",".329",".316","92","2.0","","6.3","1010177"
"Al Evans","- - -","704","2322","514","13","188","211","14","10.5 %","8.9 %",".075",".273",".250",".332",".326",".315","83","-6.0","","6.3","1003857"
"David Dellucci","- - -","1085","3266","736","101","431","398","41","9.9 %","21.9 %",".179",".305",".256",".338",".435",".335","98","-16.3","6.7","6.3","1402"
"Don Pavletich","- - -","536","1546","349","46","163","193","5","9.6 %","15.3 %",".165",".275",".254",".328",".420",".331","105","-27.0","","6.3","1010086"
"Todd Hollandsworth","- - -","1095","3492","871","98","451","401","75","7.5 %","20.1 %",".166",".321",".273",".328",".439",".330","96","-22.8","4.1","6.3","433"
"Duane Josephson","- - -","470","1631","388","23","147","164","4","5.6 %","10.7 %",".100",".276",".258",".303",".358",".298","87","-9.0","","6.3","1006627"
"Charlie Irwin","- - -","989","4095","981","16","555","488","180","7.0 %","3.5 %",".077",".299",".267",".330",".344",".327","81","-1.0","","6.3","1006278"
"Bert Niehoff","- - -","581","2247","489","12","210","207","71","5.8 %","10.8 %",".087",".268",".240",".288",".327",".298","83","8.0","","6.3","1009581"
"Mike McCormick","- - -","748","2588","640","14","302","215","16","7.3 %","6.7 %",".086",".293",".275",".330",".361",".325","90","10.0","","6.3","1008419"
"Billy Urbanski","Braves","763","3345","791","19","379","207","24","5.9 %","7.5 %",".077",".278",".260",".309",".337",".303","82","-20.0","","6.3","1013296"
"Oris Hockett","- - -","551","2353","598","13","259","214","43","6.8 %","6.7 %",".089",".293",".276",".329",".365",".324","98","-3.0","","6.3","1005877"
"Wes Schulmerich","- - -","429","1584","417","27","169","192","7","7.4 %","12.4 %",".135",".320",".289",".347",".424",".355","110","3.0","","6.3","1011646"
"Pat Borders","- - -","1059","3499","831","69","289","346","9","4.4 %","15.9 %",".122",".285",".253",".288",".375",".292","75","-13.1","-0.4","6.3","1068"
"Dick Kokos","Browns","475","1816","410","59","239","223","15","13.3 %","13.9 %",".178",".281",".263",".365",".441",".368","105","-5.0","","6.3","1007083"
"Cozy Dolan","- - -","830","3487","855","10","428","315","114","6.5 %","7.5 %",".064",".247",".269",".322",".333",".318","93","-19.0","","6.3","1003360"
"Frank Torre","- - -","714","1703","404","13","150","179","4","9.1 %","3.8 %",".099",".275",".273",".349",".372",".324","102","7.0","","6.3","1013130"
"Roy Hughes","- - -","762","2877","705","5","396","205","80","7.7 %","6.1 %",".067",".291",".273",".332",".340",".322","81","-16.0","","6.3","1006161"
"Jack Brohamer","- - -","785","2794","613","30","262","227","9","7.9 %","6.4 %",".082",".251",".245",".305",".327",".287","76","21.0","","6.2","1001465"
"Rajai Davis","- - -","571","1793","451","13","238","157","177","5.6 %","15.7 %",".104",".320",".273",".319",".377",".318","94","-4.4","10.7","6.2","3708"
"Jack Burns","- - -","890","3976","980","44","541","417","63","9.5 %","7.5 %",".112",".295",".279",".350",".391",".342","87","-13.0","","6.2","1001711"
"Kevin Stocker","- - -","839","3197","703","23","340","248","45","9.8 %","16.9 %",".090",".306",".254",".338",".343",".305","78","-2.0","","6.2","1012549"
"George Thomas","- - -","684","1865","430","46","203","202","13","7.4 %","18.4 %",".134",".293",".255",".316",".389",".315","93","7.0","","6.2","1012978"
"Brian Hunter","- - -","975","3659","882","25","500","241","260","6.6 %","15.9 %",".083",".309",".264",".313",".346",".304","78","29.0","2.2","6.2","562"
"Bill Stein","- - -","926","3067","751","44","268","311","16","6.1 %","13.5 %",".103",".297",".267",".313",".370",".306","87","-16.0","","6.2","1012463"
"Willie Clark","- - -","348","1428","366","2","188","199","38","8.0 %","4.9 %",".102",".300",".288",".359",".390",".357","101","10.0","","6.1","1002317"
"Brady Clark","- - -","782","2322","559","36","264","210","48","9.0 %","10.9 %",".109",".300",".277",".358",".386",".328","95","-8.2","0.9","6.1","1398"
"Fred Hatfield","- - -","722","2362","493","25","259","165","15","10.5 %","10.5 %",".079",".264",".242",".332",".321",".307","80","12.0","","6.1","1005489"
"Joe Koppe","- - -","578","1857","379","19","202","141","16","11.3 %","18.6 %",".088",".287",".236",".324",".324",".296","79","2.0","","6.1","1007108"
"Gene Clines","- - -","846","2556","645","5","314","187","71","6.6 %","11.4 %",".064",".313",".277",".329",".341",".308","90","4.0","","6.1","1002353"
"Charlie Reilly","- - -","641","2621","595","17","342","311","132","6.9 %","9.8 %",".075",".261",".250",".314",".325",".314","79","41.0","","6.1","1010800"
"Buttercup Dickerson","- - -","408","1812","500","4","302","127","","2.6 %","4.5 %",".093",".298",".284",".304",".377",".309","115","1.0","","6.1","1003272"
"John Knight","- - -","767","2988","636","14","301","270","86","7.1 %","9.5 %",".070",".265",".239",".300",".309",".299","83","-27.0","","6.1","1007041"
"Lew Ford","Twins","494","1716","412","32","228","172","47","8.6 %","13.8 %",".129",".302",".272",".349",".402",".335","102","9.1","2.6","6.1","1724"
"Johnny Vergez","- - -","672","2537","593","52","258","292","22","6.7 %","11.9 %",".130",".275",".255",".311",".385",".323","88","-3.0","","6.1","1013413"
"Don Mueller","- - -","1245","4594","1292","65","499","520","11","3.6 %","3.2 %",".093",".294",".296",".322",".390",".323","88","-15.0","","6.1","1009278"
"Ken Reitz","- - -","1333","5079","1243","68","366","548","10","3.6 %","10.2 %",".099",".277",".260",".290",".359",".289","75","-18.0","","6.1","1010823"
"Clyde Vollmer","- - -","685","2285","508","69","283","339","7","10.6 %","14.4 %",".150",".270",".251",".335",".402",".342","96","-3.0","","6.1","1013449"
"Claude Cooper","- - -","373","1246","283","4","156","104","60","9.6 %","13.1 %",".096",".303",".260",".338",".356",".349","104","0.0","","6.1","1002593"
"Frank Welch","- - -","738","2678","634","41","310","295","18","9.3 %","8.4 %",".123",".290",".274",".350",".398",".350","92","-7.0","","6.1","1013753"
"Red Killefer","- - -","467","1794","381","3","181","116","57","7.1 %","5.5 %",".066",".283",".248",".328",".314",".317","100","-1.0","","6.1","1006907"
"Roger Metzger","- - -","1197","4676","972","5","453","254","83","7.6 %","9.6 %",".061",".257",".231",".291",".293",".270","68","-34.0","","6.1","1008812"
"Barry Foote","- - -","663","2300","489","57","191","230","10","5.9 %","12.5 %",".138",".240",".230",".277",".368",".288","71","14.0","","6.1","1004210"
"Ernie Koy","- - -","558","2016","515","36","238","260","40","6.8 %","14.1 %",".148",".314",".279",".332",".427",".352","106","-4.0","","6.0","1007129"
"Shane Spencer","- - -","532","1867","438","59","208","242","13","8.1 %","19.1 %",".166",".297",".262",".326",".428",".326","95","26.1","3.0","6.0","848"
"Shorty Fuller","- - -","964","4158","867","6","652","350","260","10.7 %","5.6 %",".055",".243",".236",".323",".290",".312","75","39.0","","6.0","1004397"
"Jimmy Archer","- - -","847","2882","660","16","246","296","36","4.3 %","9.5 %",".084",".279",".249",".288",".333",".295","75","-4.0","","6.0","1000290"
"Joe Ginsberg","- - -","695","1986","414","20","168","182","7","11.4 %","6.8 %",".079",".250",".241",".332",".320",".306","81","-7.0","","6.0","1004742"
"Matt Diaz","- - -","675","1915","519","43","201","212","33","5.0 %","18.5 %",".141",".347",".296",".343",".437",".339","105","0.7","-5.5","6.0","1771"
"Don Padgett","- - -","699","2146","573","37","247","338","6","6.6 %","6.1 %",".128",".294",".288",".336",".415",".346","99","-11.0","","6.0","1009945"
"Olmedo Saenz","- - -","725","1893","438","73","226","275","3","7.8 %","18.8 %",".201",".290",".263",".340",".465",".346","108","-2.7","-2.8","6.0","937"
"Ike Caveney","Reds","466","1751","410","13","173","196","15","5.5 %","7.2 %",".094",".276",".260",".307",".354",".310","76","21.0","","6.0","1002094"
"Joe Mulvey","- - -","987","4213","1059","29","598","532","147","3.2 %","6.1 %",".095",".273",".261",".287",".355",".299","83","-11.0","","6.0","1009313"
"Charlie Ferguson","Quakers","257","1078","277","6","191","157","22","10.5 %","11.0 %",".084",".323",".288",".364",".372",".345","120","-1.0","","6.0","1003987"
"Geno Petralli","- - -","766","2131","501","24","184","192","8","10.1 %","12.3 %",".092",".298",".267",".344",".360",".318","95","-33.0","","6.0","1010244"
"Tom Downey","- - -","651","2468","520","7","256","188","87","8.0 %","8.6 %",".065",".265",".240",".306",".304",".304","79","-22.0","","6.0","1003449"
"Hugh High","- - -","516","1834","386","3","176","123","56","11.6 %","9.2 %",".068",".279",".250",".345",".318",".327","100","-2.0","","6.0","1005798"
"Mike Blowers","- - -","741","2585","591","78","290","365","7","9.6 %","23.6 %",".159",".315",".257",".329",".416",".328","98","-27.0","","6.0","1001088"
"Jimmy Bannon","- - -","366","1616","459","19","292","253","99","9.4 %","6.3 %",".126",".335",".320",".390",".447",".394","106","12.0","","6.0","1000518"
"John Kerins","- - -","557","2406","561","20","392","217","95","6.9 %","7.7 %",".105",".316",".252",".308",".357",".311","101","3.0","","6.0","1006862"
"Cliff Pennington","Athletics","400","1492","345","18","162","134","54","8.3 %","17.7 %",".111",".310",".259",".324",".371",".312","94","-5.8","2.7","6.0","3395"
"Tom Foley","- - -","1025","2988","661","32","248","263","32","7.8 %","13.0 %",".100",".272",".244",".303",".344",".284","75","15.0","","6.0","1004200"
"Frank House","- - -","653","2187","494","47","202","235","6","6.9 %","6.7 %",".114",".246",".248",".302",".362",".296","75","3.0","","6.0","1006059"
"Ed Walsh","- - -","457","1171","210","3","93","68","14","3.9 %","20.0 %",".062",".224",".193",".230",".255",".235","47","0.0","","6.0","1013570"
"Carden Gillenwater","- - -","335","1175","261","11","129","114","20","13.0 %","11.7 %",".088",".292",".260",".359",".348",".346","100","10.0","","5.9","1004709"
"Bama Rowell","- - -","574","2043","523","19","200","217","37","5.5 %","5.1 %",".107",".284",".275",".316",".382",".328","95","-11.0","","5.9","1011257"
"Frank Hankinson","- - -","849","3443","747","13","410","344","31","4.9 %","11.8 %",".073",".246",".228",".267",".301",".263","81","24.0","","5.9","1005310"
"Chris Fulmer","- - -","252","1004","216","1","176","85","76","12.2 %","18.5 %",".066",".326",".247",".343",".313",".327","112","24.0","","5.9","1004401"
"Rocky Bridges","- - -","916","2537","562","16","245","187","10","8.1 %","9.0 %",".066",".268",".247",".310",".313",".285","66","26.0","","5.9","1001420"
"Ted Uhlaender","- - -","898","3191","772","36","343","285","52","6.3 %","8.7 %",".090",".279",".263",".311",".353",".300","87","-22.0","","5.9","1013264"
"Juan Marichal","- - -","464","1339","202","4","73","75","2","2.8 %","20.1 %",".037",".207",".165",".191",".202",".179","9","0.0","","5.9","1008106"
"Frank Menechino","- - -","436","1510","302","36","207","149","3","13.2 %","18.5 %",".143",".279",".240",".358",".383",".330","99","6.8","1.1","5.9","931"
"Turner Ward","- - -","587","1790","389","39","210","219","33","10.4 %","13.8 %",".137",".273",".251",".332",".388",".320","89","28.0","","5.9","1013625"
"Johnny Cooney","- - -","1172","3675","965","2","409","219","30","5.7 %","2.9 %",".056",".295",".286",".329",".342",".316","87","10.0","","5.9","1002588"
"Lew Brown","- - -","378","1576","379","10","205","169","","2.9 %","13.2 %",".114",".289",".248",".269",".362",".286","103","8.0","","5.9","1001537"
"Hap Myers","- - -","377","1448","335","4","203","116","132","8.2 %","9.6 %",".054",".293",".268",".338",".322",".345","100","-4.0","","5.9","1009421"
"Jimmy Bloodworth","- - -","1002","3788","874","62","347","451","19","5.3 %","10.7 %",".110",".266",".248",".292",".358",".302","72","-5.0","","5.9","1001084"
"Bubba Morton","- - -","451","1065","248","14","117","128","7","10.4 %","13.4 %",".102",".302",".267",".351",".370",".328","108","12.0","","5.9","1009229"
"Matt Murton","- - -","346","1058","272","29","134","112","10","8.8 %","14.1 %",".150",".312",".286",".352",".436",".344","101","26.3","1.5","5.9","6307"
"Johnny Blanchard","- - -","516","1352","285","67","137","200","2","10.1 %","12.1 %",".202",".223",".239",".317",".441",".332","107","-15.0","","5.8","1001043"
